Ticker,Company,Shares,Price,Avg_Price,PL,FX_Impact,Tier,Value,Currency,PL_Per_Share_GBP,PL_Per_Share_Pct,Weight
RE,RE_US_EQ,66.95260406,329.67,333.79806975,-893.13,-691.52,2,16101.04,USD,-4.128069750000009,-1.2366967110060734,11.38627420266754
NUE,Nucor Corporation,119.1502945,177.99,142.75373864,2897.39,-165.22,2,15470.26,USD,35.236261360000015,24.68324941657725,10.940201524035684
CNNE,"Cannae Holdings, Inc.",1406.16463623,14.34,15.77239921,-1789.39,-320.1,2,14709.31,USD,-1.4323992099999998,-9.081682443669264,10.402075703932146
CRM,"Salesforce, Inc.",92.0,212.23,242.96684783,-2312.74,-249.95,2,14243.0,USD,-30.736847830000016,-12.650634481419495,10.07231231452091
EOG,"EOG Resources, Inc.",167.83705587,110.76,114.00211891,-706.61,-309.67,2,13560.56,USD,-3.242118909999988,-2.8439110965643613,9.589706907238622
QCOM,QUALCOMM Incorporated,108.0,152.27,168.85388889,-1506.51,-199.99,2,11996.24,USD,-16.583888889999997,-9.821443260216284,8.483456847570618
NFLX,"Netflix, Inc.",190.0,83.56,92.46947368,-1541.28,-306.43,2,11581.34,USD,-8.90947367999999,-9.635043139568555,8.190049392730014
CTVA,"Corteva, Inc.",175.0,72.54,69.24154286,224.85,-196.22,2,9260.25,USD,3.2984571400000107,4.763696768960198,6.548629509972777
BMY,Bristol-Myers Squibb Company,190.0,54.76,50.57,432.56,-148.17,2,7589.69,USD,4.189999999999998,8.285544789400825,5.367249038151808
RIOl_EQ,RIOl_EQ,102.36965673,6738.0,4576.67501255,2212.55,0.0,2,6897.67,GBX,2161.3249874499998,47.22478614984217,4.877868881731478
SOLV,Solventum Corporation,100.0,76.14,80.4473,-423.66,-109.46,2,5554.18,USD,-4.307299999999998,-5.354188394141255,3.9277845686348205
DHR,Danaher Corporation,30.0,218.62,218.2,23.33,14.14,2,4784.3,USD,0.4200000000000159,0.1924839596700348,3.38334366400073
BATSl_EQ,BATSl_EQ,100.0,4376.0,4202.7249,173.28,0.0,2,4376.0,GBX,173.27509999999984,4.122922725682089,3.0946035728669172
LGENl_EQ,LGENl_EQ,1000.0,265.1,259.8,53.0,0.0,2,2651.0,GBX,5.300000000000011,2.040030792917633,1.8747244222281072
VSNTV,"Versant Media Group, Inc.",111.0,32.51,33.25963964,-126.5,-65.8,2,2632.37,USD,-0.7496396400000052,-2.253901870597673,1.8615497274012083
QELL,QELL_US_EQ,275.36311,0.0012,1.02294022,-216.62,-11.38,2,0.24,USD,-1.0217402199999999,-99.88269109215395,0.00016972231661061704
