Ticker,Company,Shares,Price,Avg_Price,PL,FX_Impact,Tier,Value,Currency,PL_Per_Share_GBP,PL_Per_Share_Pct
BMY,Bristol-Myers Squibb,190.0,54.28,50.57,347.2,-165.72,2,7504.33,USD,3.710000000000001,7.336365434051811
RIOl_EQ,Rio Tinto,102.36965673,6657.7,4576.67501255,2130.34,0.0,2,6815.46,GBX,2081.0249874499996,45.47023727364265
LGENl_EQ,Legal & General,1000.0,265.0,259.8,52.0,0.0,2,2650.0,GBX,5.199999999999989,2.0015396458814427
QELL,Lilium,275.36311,0.0012,1.02294022,-216.62,-11.9,2,0.24,USD,-1.0217402199999999,-99.88269109215395
BATSl_EQ,British American Tobacco,100.0,4352.8,4202.7249,150.08,0.0,2,4352.8,GBX,150.07510000000002,3.570899917812846
VSNTV,Versant Media Group,111.0,32.84,33.25963964,-106.44,-72.55,2,2652.43,USD,-0.41963963999999976,-1.2617083183767162
NUE,Nucor,119.1502945,179.82,142.75373864,3017.33,-196.27,2,15590.2,USD,37.06626136,25.965177313831784
SOLV,Solventum,100.0,76.54,80.4473,-408.46,-124.15,2,5569.38,USD,-3.9072999999999922,-4.856968475014068
RE,Everest Group,66.95260406,329.57,333.79806975,-938.31,-732.33,2,16055.86,USD,-4.2280697500000315,-1.2666549429619736
NFLX,Netflix,190.0,83.11,92.46947368,-1632.48,-338.51,2,11490.14,USD,-9.359473679999994,-10.12169022653833
CRM,Salesforce,92.0,214.04,242.96684783,-2227.22,-290.77,2,14328.52,USD,-28.926847830000014,-11.905676880756861
QCOM,Qualcomm,108.0,152.22,168.85388889,-1540.47,-233.29,2,11962.28,USD,-16.63388889000001,-9.85105465994696
EOG,EOG Resources,167.83705587,112.09,114.00211891,-578.12,-344.6,2,13689.05,USD,-1.9121189099999896,-1.6772661142461125
CTVA,Corteva,175.0,73.82,69.24154286,364.66,-218.35,2,9400.06,USD,4.578457139999998,6.612297980212854
CNNE,Cannae,1406.16463623,14.52,15.77239921,-1642.04,-360.6,2,14856.66,USD,-1.25239921,-7.940448332083526
