Ticker,Shares,Price,Avg_Price,PL,FX_Impact,Tier,Value
BMY,190.0,54.28,50.57,355.23,-158.23,2,7512.36
RIOl_EQ,102.36965673,6666.8,4576.67501255,2139.66,0.0,2,6824.78
LGENl_EQ,1000.0,264.9,259.8,51.0,0.0,2,2649.0
QELL,275.36311,0.0012,1.02294022,-216.62,-11.68,2,0.24
BATSl_EQ,100.0,4354.8,4202.7249,152.08,0.0,2,4354.8
VSNTV,111.0,32.84,33.25963964,-103.6,-69.67,2,2655.27
NUE,119.1502945,179.82,142.75373864,3034.02,-183.03,2,15606.89
SOLV,100.0,76.54,80.4473,-402.5,-117.88,2,5575.34
RE,66.95260406,329.57,333.79806975,-921.12,-714.92,2,16073.05
NFLX,190.0,83.11,92.46947368,-1620.18,-324.83,2,11502.44
CRM,92.0,214.04,242.96684783,-2211.88,-273.35,2,14343.86
QCOM,108.0,152.22,168.85388889,-1527.66,-219.08,2,11975.09
EOG,167.83705587,112.09,114.00211891,-563.47,-329.7,2,13703.7
CTVA,175.0,73.82,69.24154286,374.72,-208.91,2,9410.12
CNNE,1406.16463623,14.52,15.77239921,-1626.13,-343.32,2,14872.57
