Ticker,Shares,Price,Avg_Price,PL,FX_Impact,Tier,Value
UNKNOWN,190.0,54.28,0,0,0.0,2,10313.2
UNKNOWN,102.36965673,6849.0,0,0,0.0,2,701129.77894377
UNKNOWN,1000.0,265.7,0,0,0.0,2,265700.0
UNKNOWN,275.36311,0.0012,0,0,0.0,2,0.330435732
UNKNOWN,100.0,4327.0,0,0,0.0,2,432700.0
UNKNOWN,111.0,32.84,0,0,0.0,2,3645.2400000000002
UNKNOWN,119.1502945,179.82,0,0,0.0,2,21425.60595699
UNKNOWN,100.0,76.54,0,0,0.0,2,7654.000000000001
UNKNOWN,66.95260406,329.57,0,0,0.0,2,22065.569720054198
UNKNOWN,190.0,83.11,0,0,0.0,2,15790.9
UNKNOWN,92.0,214.04,0,0,0.0,2,19691.68
UNKNOWN,108.0,152.22,0,0,0.0,2,16439.76
UNKNOWN,167.83705587,112.09,0,0,0.0,2,18812.855592468302
UNKNOWN,175.0,73.82,0,0,0.0,2,12918.499999999998
UNKNOWN,1406.16463623,14.52,0,0,0.0,2,20417.5105180596
