Ticker,Shares,Price,Avg_Price,PL,FX_Impact,Tier,Value
BMY,190.0,54.28,50.57,345.07,-167.7,2,7502.2
RIOl_EQ,102.36965673,6649.8,4576.67501255,2122.26,0.0,2,6807.38
LGENl_EQ,1000.0,265.2,259.8,54.0,0.0,2,2652.0
QELL,275.36311,0.0012,1.02294022,-216.62,-11.96,2,0.24
BATSl_EQ,100.0,4352.8,4202.7249,150.08,0.0,2,4352.8
VSNTV,111.0,32.84,33.25963964,-107.19,-73.31,2,2651.68
NUE,119.1502945,179.82,142.75373864,3012.9,-199.79,2,15585.77
SOLV,100.0,76.54,80.4473,-410.04,-125.81,2,5567.8
RE,66.95260406,329.57,333.79806975,-942.86,-736.94,2,16051.31
NFLX,190.0,83.11,92.46947368,-1635.74,-342.14,2,11486.88
CRM,92.0,214.04,242.96684783,-2231.29,-295.38,2,14324.45
QCOM,108.0,152.22,168.85388889,-1543.86,-237.05,2,11958.89
EOG,167.83705587,112.09,114.00211891,-582.01,-348.56,2,13685.16
CTVA,175.0,73.82,69.24154286,361.99,-220.85,2,9397.39
CNNE,1406.16463623,14.52,15.77239921,-1646.25,-365.18,2,14852.45
