Ticker,Company,Shares,Price,Avg_Price,PL,FX_Impact,Tier,Value,Currency,PL_Per_Share_GBP,PL_Per_Share_Pct
BMY,Bristol-Myers Squibb,190.0,54.28,50.57,344.52,-168.21,2,7501.65,USD,3.710000000000001,7.336365434051811
RIOl_EQ,Rio Tinto,102.36965673,6715.2,4576.67501255,2189.21,0.0,2,6874.33,GBX,2138.5249874499996,46.726607888604946
LGENl_EQ,Legal & General,1000.0,264.4,259.8,46.0,0.0,2,2644.0,GBX,4.599999999999966,1.770592763664344
QELL,Lilium,275.36311,0.0012,1.02294022,-216.62,-11.97,2,0.24,USD,-1.0217402199999999,-99.88269109215395
BATSl_EQ,British American Tobacco,100.0,4353.8,4202.7249,151.08,0.0,2,4353.8,GBX,151.07510000000002,3.5946940043589346
VSNTV,Versant Media Group,111.0,32.84,33.25963964,-107.38,-73.5,2,2651.49,USD,-0.41963963999999976,-1.2617083183767162
NUE,Nucor,119.1502945,179.82,142.75373864,3011.77,-200.69,2,15584.64,USD,37.06626136,25.965177313831784
SOLV,Solventum,100.0,76.54,80.4473,-410.44,-126.23,2,5567.4,USD,-3.9072999999999922,-4.856968475014068
RE,Everest Group,66.95260406,329.57,333.79806975,-944.03,-738.12,2,16050.14,USD,-4.2280697500000315,-1.2666549429619736
NFLX,Netflix,190.0,83.11,92.46947368,-1636.57,-343.06,2,11486.05,USD,-9.359473679999994,-10.12169022653833
CRM,Salesforce,92.0,214.04,242.96684783,-2232.33,-296.57,2,14323.41,USD,-28.926847830000014,-11.905676880756861
QCOM,Qualcomm,108.0,152.22,168.85388889,-1544.73,-238.01,2,11958.02,USD,-16.63388889000001,-9.85105465994696
EOG,EOG Resources,167.83705587,112.09,114.00211891,-583.0,-349.56,2,13684.17,USD,-1.9121189099999896,-1.6772661142461125
CTVA,Corteva,175.0,73.82,69.24154286,361.31,-221.49,2,9396.71,USD,4.578457139999998,6.612297980212854
CNNE,Cannae,1406.16463623,14.52,15.77239921,-1647.33,-366.35,2,14851.37,USD,-1.25239921,-7.940448332083526
