Ticker,Company,Shares,Price,Avg_Price,PL,FX_Impact,Tier,Value,Currency,PL_Per_Share_GBP,PL_Per_Share_Pct,Weight
RE,"Everest Group, Ltd.",66.95260406,330.16,333.79806975,-864.97,-687.24,2,16129.2,USD,-3.6380697499999997,-1.0899013744221926,11.40665775917859
NUE,Nucor Corporation,119.1502945,177.8,142.75373864,2884.94,-161.96,2,15457.81,USD,35.04626136000002,24.55015307751804,10.931847108127394
CNNE,"Cannae Holdings, Inc.",1406.16463623,14.39,15.77239921,-1734.23,-315.86,2,14764.47,USD,-1.382399209999999,-8.764672968228776,10.44151329797259
CRM,"Salesforce, Inc.",92.0,212.37,242.96684783,-2299.6,-245.67,2,14256.14,USD,-30.59684783,-12.593013451533983,10.082019563706584
EOG,"EOG Resources, Inc.",167.83705587,110.44,114.00211891,-742.23,-306.0,2,13524.94,USD,-3.5621189099999953,-3.1246076336634956,9.564910956118398
QCOM,QUALCOMM Incorporated,108.0,151.87,168.85388889,-1534.88,-196.49,2,11967.87,USD,-16.983888890000003,-10.058334458061651,8.463742603250047
NFLX,"Netflix, Inc.",190.0,83.41,92.46947368,-1559.03,-303.07,2,11563.59,USD,-9.059473679999996,-9.797258835225154,8.177833593573142
CTVA,"Corteva, Inc.",175.0,72.54,69.24154286,227.28,-193.9,2,9262.68,USD,3.2984571400000107,4.763696768960198,6.550617556530288
BMY,Bristol-Myers Squibb Company,190.0,54.75,50.57,433.17,-146.33,2,7590.3,USD,4.18,8.265770219497725,5.367901345974583
RIOl_EQ,RIO TINTO PLC ORD 10P,102.36965673,6738.0,4576.67501255,2212.55,0.0,2,6897.67,GBX,2161.3249874499998,47.22478614984217,4.878069651672332
SOLV,Solventum Corporation,100.0,75.97,80.4473,-434.61,-107.92,2,5543.23,USD,-4.4773,-5.565506859770309,3.920202334301238
DHR,Danaher Corporation,30.0,218.56,218.2,23.27,15.39,2,4784.24,USD,0.36000000000001364,0.1649862511457441,3.383440487920825
BATSl_EQ,BRITISH AMERICAN TOBACCO PLC OR,100.0,4376.0,4202.7249,173.28,0.0,2,4376.0,GBX,173.27509999999984,4.122922725682089,3.094730944756436
LGENl_EQ,LEGAL & GENERAL GROUP PLC ORD 2,1000.0,265.1,259.8,53.0,0.0,2,2651.0,GBX,5.300000000000011,2.040030792917633,1.8748015846776305
VSNTV,"Versant Media Group, Inc.",111.0,32.5,33.25963964,-126.62,-65.1,2,2632.25,USD,-0.7596396400000032,-2.283968341877089,1.8615414829376435
QELL,Qell Acquisition Corp.,275.36311,0.0012,1.02294022,-216.62,-11.33,2,0.24,USD,-1.0217402199999999,-99.88269109215395,0.00016972930227183376
