Ticker,Company,Shares,Price,Avg_Price,PL,FX_Impact,Tier,Value,Currency,PL_Per_Share_GBP,PL_Per_Share_Pct
BMY,Bristol-Myers Squibb,190.0,54.53,50.57,388.24,-159.71,2,7545.37,USD,3.960000000000001,7.8307296816294265
DHR,Danaher,30.0,219.76,218.2,40.36,6.28,2,4801.33,USD,1.5600000000000023,0.7149404216315318
RIOl_EQ,Rio Tinto,102.36965673,6745.9,4576.67501255,2220.63,0.0,2,6905.75,GBX,2169.2249874499994,47.39740054737611
LGENl_EQ,Legal & General,1000.0,264.1,259.8,43.0,0.0,2,2641.0,GBX,4.300000000000011,1.6551193225558165
QELL,Lilium,275.36311,0.0012,1.02294022,-216.62,-11.72,2,0.24,USD,-1.0217402199999999,-99.88269109215395
BATSl_EQ,British American Tobacco,100.0,4367.8,4202.7249,165.08,0.0,2,4367.8,GBX,165.07510000000002,3.9278112160041694
VSNTV,Versant Media Group,111.0,32.38,33.25963964,-141.34,-70.23,2,2617.53,USD,-0.8796396400000006,-2.644765997230151
NUE,Nucor,119.1502945,178.34,142.75373864,2902.3,-185.64,2,15475.17,USD,35.58626136000001,24.928426883265274
SOLV,Solventum,100.0,76.08,80.4473,-437.17,-119.11,2,5540.67,USD,-4.3673,-5.428771382010335
RE,Everest Group,66.95260406,328.96,333.79806975,-954.25,-718.35,2,16039.92,USD,-4.838069750000045,-1.4494001578929276
NFLX,Netflix,190.0,83.26,92.46947368,-1601.85,-327.53,2,11520.77,USD,-9.209473679999988,-9.959474530881735
CRM,Salesforce,92.0,213.62,242.96684783,-2243.05,-276.79,2,14312.69,USD,-29.34684783,-12.078539970413377
QCOM,Qualcomm,108.0,151.81,168.85388889,-1562.44,-221.89,2,11940.31,USD,-17.043888890000005,-10.093868137738456
EOG,EOG Resources,167.83705587,111.49,114.00211891,-639.7,-332.64,2,13627.47,USD,-2.512118909999998,-2.2035721213069848
CTVA,Corteva,175.0,73.5,69.24154286,331.95,-210.78,2,9367.35,USD,4.258457140000004,6.150147677399696
CNNE,Cannae,1406.16463623,14.12,15.77239921,-2038.9,-346.74,2,14459.8,USD,-1.6523992100000005,-10.476524135607397
