Ticker,Company,Shares,Price,Avg_Price,PL,FX_Impact,Tier,Value,Currency,PL_Per_Share_GBP,PL_Per_Share_Pct
BMY,Bristol-Myers Squibb,190.0,54.89,50.57,443.98,-154.25,2,7601.11,USD,4.32,8.542614198141191
DHR,Danaher,30.0,219.65,218.2,41.7,10.0,2,4802.67,USD,1.450000000000017,0.6645279560036742
RIOl_EQ,Rio Tinto,102.36965673,6738.0,4576.67501255,2212.55,0.0,2,6897.67,GBX,2161.3249874499998,47.22478614984217
LGENl_EQ,Legal & General,1000.0,265.1,259.8,53.0,0.0,2,2651.0,GBX,5.300000000000011,2.040030792917633
QELL,Lilium,275.36311,0.0012,1.02294022,-216.62,-11.56,2,0.24,USD,-1.0217402199999999,-99.88269109215395
BATSl_EQ,British American Tobacco,100.0,4376.0,4202.7249,173.28,0.0,2,4376.0,GBX,173.27509999999984,4.122922725682089
VSNTV,Versant Media Group,111.0,32.43,33.25963964,-135.26,-68.14,2,2623.61,USD,-0.8296396400000035,-2.494433640833047
NUE,Nucor,119.1502945,177.62,142.75373864,2851.84,-175.98,2,15424.71,USD,34.86626136000001,24.424061808935623
SOLV,Solventum,100.0,75.89,80.4473,-446.7,-114.55,2,5531.14,USD,-4.557299999999998,-5.664950843595743
RE,Everest Group,66.95260406,329.4,333.79806975,-920.27,-705.66,2,16073.9,USD,-4.398069750000047,-1.317583937286997
NFLX,Netflix,190.0,83.28,92.46947368,-1590.1,-317.55,2,11532.52,USD,-9.189473679999992,-9.937845771460859
CRM,Salesforce,92.0,212.15,242.96684783,-2330.46,-264.1,2,14225.28,USD,-30.81684783,-12.683560784211206
QCOM,Qualcomm,108.0,152.57,168.85388889,-1493.3,-211.52,2,12009.45,USD,-16.283888890000014,-9.64377486183227
EOG,EOG Resources,167.83705587,111.71,114.00211891,-602.16,-321.77,2,13665.01,USD,-2.2921189099999992,-2.0105932520513354
CTVA,Corteva,175.0,72.83,69.24154286,253.8,-203.89,2,9289.2,USD,3.5884571400000027,5.182520480884621
CNNE,Cannae,1406.16463623,14.3,15.77239921,-1843.14,-334.13,2,14655.56,USD,-1.472399209999999,-9.335290024021646
