Ticker,Company,Shares,Price,Avg_Price,PL,FX_Impact,Tier,Value,Currency,PL_Per_Share_GBP,PL_Per_Share_Pct,Weight
RE,"Everest Group, Ltd.",66.95260406,330.55,333.79806975,-833.18,-674.38,2,16160.99,USD,-3.2480697500000133,-0.9730642697942123,11.234527315712379
NUE,Nucor Corporation,119.1502945,176.95,142.75373864,2823.17,-152.17,2,15396.04,USD,34.196261359999994,23.954722086989957,10.702762141044603
CNNE,"Cannae Holdings, Inc.",1406.16463623,14.37,15.77239921,-1743.12,-303.09,2,14755.58,USD,-1.4023992100000005,-8.891476758404979,10.257537846949925
CRM,"Salesforce, Inc.",92.0,211.75,242.96684783,-2330.01,-232.81,2,14225.73,USD,-31.216847830000006,-12.848192298169803,9.889205566673148
EOG,"EOG Resources, Inc.",167.83705587,110.23,114.00211891,-757.31,-295.0,2,13509.86,USD,-3.772118909999989,-3.308814736134793,9.391559007304012
QCOM,QUALCOMM Incorporated,108.0,151.73,168.85388889,-1536.49,-186.01,2,11966.26,USD,-17.123888890000018,-10.141246377307537,8.318504920609222
CTVA,"Corteva, Inc.",225.0,72.34,69.9412,207.27,-186.86,2,11885.69,USD,2.3988000000000085,3.4297381228803747,8.262495612650554
NFLX,"Netflix, Inc.",190.0,82.89,92.46947368,-1622.06,-292.96,2,11500.56,USD,-9.579473679999992,-10.359606580167997,7.9947673667262436
BMY,Bristol-Myers Squibb Company,190.0,54.63,50.57,422.5,-140.8,2,7579.63,USD,4.060000000000002,8.028475380660476,5.269080686145652
RIOl_EQ,RIO TINTO PLC ORD 10P,102.36965673,6738.0,4576.67501255,2212.55,0.0,2,6897.67,GBX,2161.3249874499998,47.22478614984217,4.7950071146489055
SOLV,Solventum Corporation,100.0,75.9,80.4473,-435.35,-103.29,2,5542.49,USD,-4.547299999999993,-5.652520345617558,3.8529356989926176
DHR,Danaher Corporation,30.0,218.47,218.2,25.07,19.16,2,4786.04,USD,0.27000000000001023,0.12373968835930808,3.327079412467434
BATSl_EQ,BRITISH AMERICAN TOBACCO PLC OR,100.0,4376.0,4202.7249,173.28,0.0,2,4376.0,GBX,173.27509999999984,4.122922725682089,3.0420346484687744
LGENl_EQ,LEGAL & GENERAL GROUP PLC ORD 2,1000.0,265.1,259.8,53.0,0.0,2,2651.0,GBX,5.300000000000011,2.040030792917633,1.8428779371779527
VSNTV,"Versant Media Group, Inc.",111.0,32.29,33.25963964,-141.56,-62.96,2,2617.31,USD,-0.969639640000004,-2.9153642387449628,1.8194578852339598
QELL,Qell Acquisition Corp.,275.36311,0.0012,1.02294022,-216.62,-11.17,2,0.24,USD,-1.0217402199999999,-99.88269109215395,0.00016683919461437519
