Ticker,Company,Shares,Price,Avg_Price,PL,FX_Impact,Tier,Value,Currency,PL_Per_Share_GBP,PL_Per_Share_Pct,Weight
RE,"Everest Group, Ltd.",66.95260406,331.58,333.79806975,-776.9,-668.42,2,16217.27,USD,-2.2180697500000406,-0.664494480648518,11.248561960115124
NUE,Nucor Corporation,119.1502945,177.46,142.75373864,2873.18,-147.64,2,15446.05,USD,34.70626136000001,24.31198068130681,10.713631237812296
CNNE,"Cannae Holdings, Inc.",1406.16463623,14.43,15.77239921,-1676.1,-297.18,2,14822.6,USD,-1.34239921,-8.511065387876394,10.28119618838451
CRM,"Salesforce, Inc.",92.0,211.91,242.96684783,-2314.06,-226.85,2,14241.68,USD,-31.05684783000001,-12.782339692586367,9.878260637957705
EOG,"EOG Resources, Inc.",167.83705587,110.33,114.00211891,-740.11,-289.89,2,13527.06,USD,-3.6721189099999947,-3.2210970682913205,9.382588595256468
QCOM,QUALCOMM Incorporated,108.0,151.93,168.85388889,-1516.34,-181.14,2,11986.41,USD,-16.92388889,-10.022800778384845,8.31396872373362
CTVA,"Corteva, Inc.",225.0,72.49,69.9412,236.26,-182.67,2,11914.68,USD,2.5488,3.6442039884931914,8.264215630309199
NFLX,"Netflix, Inc.",190.0,83.06,92.46947368,-1594.26,-288.27,2,11528.36,USD,-9.40947367999999,-10.175762125090525,7.996257801622146
BMY,Bristol-Myers Squibb Company,190.0,54.65,50.57,428.05,-138.24,2,7585.18,USD,4.079999999999998,8.068024520466677,5.261204087286334
RIOl_EQ,RIO TINTO PLC ORD 10P,102.36965673,6738.0,4576.67501255,2212.55,0.0,2,6897.67,GBX,2161.3249874499998,47.22478614984217,4.784335981051513
SOLV,Solventum Corporation,100.0,76.07,80.4473,-420.9,-101.14,2,5556.94,USD,-4.377300000000005,-5.441201879988521,3.854383869704465
DHR,Danaher Corporation,30.0,218.81,218.2,34.27,20.9,2,4795.24,USD,0.6100000000000136,0.2795600366636176,3.3260563740766753
BATSl_EQ,BRITISH AMERICAN TOBACCO PLC OR,100.0,4376.0,4202.7249,173.28,0.0,2,4376.0,GBX,173.27509999999984,4.122922725682089,3.0352646985259404
LGENl_EQ,LEGAL & GENERAL GROUP PLC ORD 2,1000.0,265.1,259.8,53.0,0.0,2,2651.0,GBX,5.300000000000011,2.040030792917633,1.8387766717989644
VSNTV,"Versant Media Group, Inc.",111.0,32.38,33.25963964,-133.31,-61.98,2,2625.56,USD,-0.8796396400000006,-2.644765997230151,1.8211310744656692
QELL,Qell Acquisition Corp.,275.36311,0.0012,1.02294022,-216.62,-11.09,2,0.24,USD,-1.0217402199999999,-99.88269109215395,0.00016646789937070972
