Ticker,Company,Shares,Price,Avg_Price,PL,FX_Impact,Tier,Value,Currency,PL_Per_Share_GBP,PL_Per_Share_Pct
BMY,Bristol-Myers Squibb,190.0,54.59,50.57,384.41,-170.95,2,7541.54,USD,4.020000000000003,7.949377101048058
DHR,Danaher,30.0,220.29,218.2,44.2,-1.39,2,4805.17,USD,2.0900000000000034,0.9578368469294241
RIOl_EQ,Rio Tinto,102.36965673,6767.1,4576.67501255,2242.34,0.0,2,6927.46,GBX,2190.42498745,47.86061893063179
LGENl_EQ,Legal & General,1000.0,264.3,259.8,45.0,0.0,2,2643.0,GBX,4.5,1.7321016166281753
QELL,Lilium,275.36311,0.0012,1.02294022,-216.62,-12.05,2,0.24,USD,-1.0217402199999999,-99.88269109215395
BATSl_EQ,British American Tobacco,100.0,4370.1,4202.7249,167.38,0.0,2,4370.1,GBX,167.3751000000002,3.982537615060177
VSNTV,Versant Media Group,111.0,32.48,33.25963964,-137.48,-74.56,2,2621.39,USD,-0.7796396400000063,-2.3441012844359435
NUE,Nucor,119.1502945,180.39,142.75373864,3055.03,-205.55,2,15627.9,USD,37.63626135999999,26.364466331009428
SOLV,Solventum,100.0,76.55,80.4473,-411.9,-128.53,2,5565.94,USD,-3.8973000000000013,-4.844537977035899
RE,Everest Group,66.95260406,327.73,333.79806975,-1039.91,-744.51,2,15954.26,USD,-6.0680697500000065,-1.8178864109504054
NFLX,Netflix,190.0,83.76,92.46947368,-1551.29,-348.09,2,11571.33,USD,-8.709473679999988,-9.418755545359765
CRM,Salesforce,92.0,213.81,242.96684783,-2253.34,-302.95,2,14302.4,USD,-29.156847830000004,-12.000340001283048
QCOM,Qualcomm,108.0,151.32,168.85388889,-1620.1,-243.22,2,11882.65,USD,-17.533888890000014,-10.384059855099032
EOG,EOG Resources,167.83705587,111.62,114.00211891,-645.73,-355.03,2,13621.44,USD,-2.3821189099999884,-2.0895391531104557
CTVA,Corteva,175.0,73.28,69.24154286,288.91,-224.95,2,9324.31,USD,4.0384571400000056,5.832419344215643
CNNE,Cannae,1406.16463623,14.42,15.77239921,-1755.41,-372.69,2,14743.29,USD,-1.3523992099999997,-8.57446728296449
