Ticker,Company,Shares,Price,Avg_Price,PL,FX_Impact,Tier,Value,Currency,PL_Per_Share_GBP,PL_Per_Share_Pct,Weight
RE,RE_US_EQ,66.95260406,328.75,333.79806975,-944.27,-697.82,2,16049.9,USD,-5.048069750000025,-1.5123124450002978,11.366531934063222
NUE,Nucor Corporation,119.1502945,177.48,142.75373864,2847.1,-170.02,2,15419.97,USD,34.726261359999995,24.325990822260398,10.920415792453339
CNNE,"Cannae Holdings, Inc.",1406.16463623,14.33,15.77239921,-1805.33,-326.36,2,14693.37,USD,-1.4423992099999996,-9.14508433875736,10.40583800048639
CRM,"Salesforce, Inc.",92.0,211.93,242.96684783,-2338.37,-256.26,2,14217.37,USD,-31.03684783,-12.774108116888433,10.068735015382801
EOG,"EOG Resources, Inc.",167.83705587,110.91,114.00211891,-693.49,-315.06,2,13573.68,USD,-3.0921189099999964,-2.7123345947991524,9.61287404798505
QCOM,QUALCOMM Incorporated,108.0,152.24,168.85388889,-1513.51,-205.13,2,11989.24,USD,-16.61388889,-9.839210100054686,8.490774355301163
NFLX,"Netflix, Inc.",190.0,83.44,92.46947368,-1562.38,-311.39,2,11560.24,USD,-9.029473679999995,-9.764815696093834,8.18695674897881
CTVA,"Corteva, Inc.",175.0,72.44,69.24154286,208.51,-199.64,2,9243.91,USD,3.198457140000002,4.619274799331071,6.5465328887162135
BMY,Bristol-Myers Squibb Company,190.0,54.74,50.57,426.85,-150.88,2,7583.98,USD,4.170000000000002,8.245995649594624,5.370971212113271
RIOl_EQ,RIOl_EQ,102.36965673,6738.0,4576.67501255,2212.55,0.0,2,6897.67,GBX,2161.3249874499998,47.22478614984217,4.884926779956876
SOLV,Solventum Corporation,100.0,75.86,80.4473,-446.23,-111.73,2,5531.61,USD,-4.587299999999999,-5.702242337530283,3.9174837046824873
DHR,Danaher Corporation,30.0,218.71,218.2,23.45,12.29,2,4784.42,USD,0.5100000000000193,0.23373052245647086,3.388324084011163
BATSl_EQ,BATSl_EQ,100.0,4376.0,4202.7249,173.28,0.0,2,4376.0,GBX,173.27509999999984,4.122922725682089,3.099081224397701
LGENl_EQ,LGENl_EQ,1000.0,265.1,259.8,53.0,0.0,2,2651.0,GBX,5.300000000000011,2.040030792917633,1.8774370031714591
VSNTV,"Versant Media Group, Inc.",111.0,32.5,33.25963964,-128.33,-66.84,2,2630.54,USD,-0.7596396400000032,-2.283968341877089,1.862947240408393
QELL,QELL_US_EQ,275.36311,0.0012,1.02294022,-216.62,-11.46,2,0.24,USD,-1.0217402199999999,-99.88269109215395,0.0001699678916488684
