Ticker,Company,Shares,Price,Avg_Price,PL,FX_Impact,Tier,Value,Currency,PL_Per_Share_GBP,PL_Per_Share_Pct
BMY,Bristol-Myers Squibb,190.0,54.49,50.57,373.11,-168.61,2,7530.24,USD,3.9200000000000017,7.751631402017009
DHR,Danaher,30.0,220.35,218.2,47.12,0.21,2,4808.09,USD,2.1500000000000057,0.9853345554537148
RIOl_EQ,Rio Tinto,102.36965673,6768.7,4576.67501255,2243.97,0.0,2,6929.09,GBX,2192.0249874499996,47.89557880861333
LGENl_EQ,Legal & General,1000.0,264.1,259.8,43.0,0.0,2,2641.0,GBX,4.300000000000011,1.6551193225558165
QELL,Lilium,275.36311,0.0012,1.02294022,-216.62,-11.98,2,0.24,USD,-1.0217402199999999,-99.88269109215395
BATSl_EQ,British American Tobacco,100.0,4367.7,4202.7249,164.98,0.0,2,4367.7,GBX,164.97509999999966,3.9254318073495518
VSNTV,Versant Media Group,111.0,32.39,33.25963964,-143.87,-73.66,2,2615.0,USD,-0.8696396400000026,-2.6146995259507344
NUE,Nucor,119.1502945,180.67,142.75373864,3084.53,-201.41,2,15657.4,USD,37.91626135999999,26.56060830435985
SOLV,Solventum,100.0,76.54,80.4473,-410.77,-126.58,2,5567.07,USD,-3.9072999999999922,-4.856968475014068
RE,Everest Group,66.95260406,327.34,333.79806975,-1053.56,-739.07,2,15940.61,USD,-6.45806975000005,-1.9347235155784028
NFLX,Netflix,190.0,83.69,92.46947368,-1557.09,-343.81,2,11565.53,USD,-8.779473679999995,-9.494456203332849
CRM,Salesforce,92.0,213.54,242.96684783,-2266.62,-297.51,2,14289.12,USD,-29.426847830000014,-12.111466273205103
QCOM,Qualcomm,108.0,151.33,168.85388889,-1615.34,-238.79,2,11887.41,USD,-17.523888889999995,-10.378137575152886
EOG,EOG Resources,167.83705587,112.1,114.00211891,-582.58,-350.38,2,13684.59,USD,-1.9021189099999987,-1.6684943474617728
CTVA,Corteva,175.0,73.38,69.24154286,304.76,-222.0,2,9340.16,USD,4.13845714,5.976841313844751
CNNE,Cannae,1406.16463623,14.42,15.77239921,-1750.47,-367.29,2,14748.23,USD,-1.3523992099999997,-8.57446728296449
