Ticker,Company,Shares,Price,Avg_Price,PL,FX_Impact,Tier,Value,Currency,PL_Per_Share_GBP,PL_Per_Share_Pct
BMY,Bristol-Myers Squibb,190.0,54.28,50.57,343.54,-169.13,2,7500.67,USD,3.710000000000001,7.336365434051811
RIOl_EQ,Rio Tinto,102.36965673,6716.1,4576.67501255,2190.13,0.0,2,6875.25,GBX,2139.42498745,46.74627281996958
LGENl_EQ,Legal & General,1000.0,264.4,259.8,46.0,0.0,2,2644.0,GBX,4.599999999999966,1.770592763664344
QELL,Lilium,275.36311,0.0012,1.02294022,-216.62,-12.0,2,0.24,USD,-1.0217402199999999,-99.88269109215395
BATSl_EQ,British American Tobacco,100.0,4360.2,4202.7249,157.48,0.0,2,4360.2,GBX,157.47509999999966,3.7469761582538905
VSNTV,Versant Media Group,111.0,32.84,33.25963964,-107.73,-73.85,2,2651.14,USD,-0.41963963999999976,-1.2617083183767162
NUE,Nucor,119.1502945,179.82,142.75373864,3009.73,-202.31,2,15582.6,USD,37.06626136,25.965177313831784
SOLV,Solventum,100.0,76.54,80.4473,-411.17,-127.0,2,5566.67,USD,-3.9072999999999922,-4.856968475014068
RE,Everest Group,66.95260406,329.57,333.79806975,-946.13,-740.25,2,16048.04,USD,-4.2280697500000315,-1.2666549429619736
NFLX,Netflix,190.0,83.11,92.46947368,-1638.08,-344.74,2,11484.54,USD,-9.359473679999994,-10.12169022653833
CRM,Salesforce,92.0,214.04,242.96684783,-2234.21,-298.7,2,14321.53,USD,-28.926847830000014,-11.905676880756861
QCOM,Qualcomm,108.0,152.22,168.85388889,-1546.3,-239.76,2,11956.45,USD,-16.63388889000001,-9.85105465994696
EOG,EOG Resources,167.83705587,112.09,114.00211891,-584.79,-351.39,2,13682.38,USD,-1.9121189099999896,-1.6772661142461125
CTVA,Corteva,175.0,73.82,69.24154286,360.08,-222.65,2,9395.48,USD,4.578457139999998,6.612297980212854
CNNE,Cannae,1406.16463623,14.52,15.77239921,-1649.28,-368.47,2,14849.42,USD,-1.25239921,-7.940448332083526
