Ticker,Company,Shares,Price,Avg_Price,PL,FX_Impact,Tier,Value,Currency,PL_Per_Share_GBP,PL_Per_Share_Pct,Weight
RE,RE_US_EQ,66.95260406,329.65,333.79806975,-896.7,-694.14,2,16097.47,USD,-4.148069750000047,-1.2426883573972636,11.396701969900331
NUE,Nucor Corporation,119.1502945,177.81,142.75373864,2879.27,-167.21,2,15452.14,USD,35.05626136000001,24.557158147994834,10.93982062878053
CNNE,"Cannae Holdings, Inc.",1406.16463623,14.3,15.77239921,-1832.78,-322.7,2,14665.92,USD,-1.472399209999999,-9.335290024021646,10.383191852781877
CRM,"Salesforce, Inc.",92.0,211.81,242.96684783,-2343.21,-252.57,2,14212.53,USD,-31.156847830000004,-12.823497571076011,10.062200373615704
EOG,"EOG Resources, Inc.",167.83705587,110.32,114.00211891,-762.65,-311.91,2,13504.52,USD,-3.68211891,-3.229868835075673,9.560942787068926
QCOM,QUALCOMM Incorporated,108.0,152.45,168.85388889,-1494.26,-202.13,2,12008.49,USD,-16.40388889000002,-9.714842221185883,8.501782058828402
NFLX,"Netflix, Inc.",190.0,83.54,92.46947368,-1545.91,-308.49,2,11576.71,USD,-8.929473679999987,-9.65667189898943,8.196090047812785
CTVA,"Corteva, Inc.",175.0,72.57,69.24154286,227.19,-197.64,2,9262.59,USD,3.3284571399999976,4.807023359848913,6.557737190961009
BMY,Bristol-Myers Squibb Company,190.0,54.81,50.57,438.27,-149.3,2,7595.4,USD,4.240000000000002,8.384417638916357,5.377398444735786
RIOl_EQ,RIOl_EQ,102.36965673,6738.0,4576.67501255,2212.55,0.0,2,6897.67,GBX,2161.3249874499998,47.22478614984217,4.883418902269886
SOLV,Solventum Corporation,100.0,76.04,80.4473,-431.85,-110.4,2,5545.99,USD,-4.407299999999992,-5.478493373923044,3.926455222966562
DHR,Danaher Corporation,30.0,218.36,218.2,16.87,13.37,2,4777.84,USD,0.160000000000025,0.07332722273145051,3.382619662584779
BATSl_EQ,BATSl_EQ,100.0,4376.0,4202.7249,173.28,0.0,2,4376.0,GBX,173.27509999999984,4.122922725682089,3.098124600964242
LGENl_EQ,LGENl_EQ,1000.0,265.1,259.8,53.0,0.0,2,2651.0,GBX,5.300000000000011,2.040030792917633,1.8768574764982189
VSNTV,"Versant Media Group, Inc.",111.0,32.39,33.25963964,-136.64,-66.24,2,2622.23,USD,-0.8696396400000026,-2.6146995259507344,1.856488864804951
QELL,QELL_US_EQ,275.36311,0.0012,1.02294022,-216.62,-11.42,2,0.24,USD,-1.0217402199999999,-99.88269109215395,0.00016991542601266409
