Ticker,Company,Shares,Price,Avg_Price,PL,FX_Impact,Tier,Value,Currency,PL_Per_Share_GBP,PL_Per_Share_Pct,Weight
RE,RE_US_EQ,66.95260406,329.4,333.79806975,-911.84,-697.11,2,16082.33,USD,-4.398069750000047,-1.317583937286997,11.368338265379299
NUE,Nucor Corporation,119.1502945,178.06,142.75373864,2898.17,-169.47,2,15471.04,USD,35.30626136000001,24.732284909914853,10.936227277839327
CNNE,"Cannae Holdings, Inc.",1406.16463623,14.42,15.77239921,-1712.4,-325.65,2,14786.3,USD,-1.3523992099999997,-8.57446728296449,10.452195676458444
CRM,"Salesforce, Inc.",92.0,211.98,242.96684783,-2334.39,-255.54,2,14221.35,USD,-30.986847830000016,-12.753529177643616,10.052841683409799
EOG,"EOG Resources, Inc.",167.83705587,110.8,114.00211891,-706.36,-314.45,2,13560.81,USD,-3.202118909999996,-2.8088240294269773,9.58591666957078
QCOM,QUALCOMM Incorporated,108.0,152.53,168.85388889,-1490.15,-204.55,2,12012.6,USD,-16.323888890000006,-9.667463981616804,8.491512128323158
NFLX,"Netflix, Inc.",190.0,83.51,92.46947368,-1552.17,-310.82,2,11570.45,USD,-8.959473679999988,-9.689115038120748,8.178963463792742
CTVA,"Corteva, Inc.",175.0,72.61,69.24154286,230.6,-199.26,2,9266.0,USD,3.368457140000004,4.864792147700569,6.54998513069963
BMY,Bristol-Myers Squibb Company,190.0,54.76,50.57,429.96,-150.57,2,7587.09,USD,4.189999999999998,8.285544789400825,5.363190879050276
RIOl_EQ,RIOl_EQ,102.36965673,6738.0,4576.67501255,2212.55,0.0,2,6897.67,GBX,2161.3249874499998,47.22478614984217,4.875851061566255
SOLV,Solventum Corporation,100.0,76.29,80.4473,-414.63,-111.47,2,5563.21,USD,-4.157299999999992,-5.167730924468556,3.9325429288754035
DHR,Danaher Corporation,30.0,218.92,218.2,28.25,12.5,2,4789.22,USD,0.7199999999999989,0.3299725022914752,3.385421949886605
BATSl_EQ,BATSl_EQ,100.0,4376.0,4202.7249,173.28,0.0,2,4376.0,GBX,173.27509999999984,4.122922725682089,3.0933234331903283
LGENl_EQ,LGENl_EQ,1000.0,265.1,259.8,53.0,0.0,2,2651.0,GBX,5.300000000000011,2.040030792917633,1.873948907995329
VSNTV,"Versant Media Group, Inc.",111.0,32.5,33.25963964,-128.21,-66.72,2,2630.66,USD,-0.7596396400000032,-2.283968341877089,1.8595708918547689
QELL,QELL_US_EQ,275.36311,0.0012,1.02294022,-216.62,-11.45,2,0.24,USD,-1.0217402199999999,-99.88269109215395,0.00016965210785321728
