Ticker,Company,Shares,Price,Avg_Price,PL,FX_Impact,Tier,Value,Currency,PL_Per_Share_GBP,PL_Per_Share_Pct,Weight
RE,"Everest Group, Ltd.",66.95260406,330.26,333.79806975,-849.83,-676.88,2,16144.34,USD,-3.5380697500000338,-1.0599431424663095,11.21895273726536
NUE,Nucor Corporation,119.1502945,177.25,142.75373864,2846.91,-154.08,2,15419.78,USD,34.496261360000005,24.164874201293987,10.715444734131568
CNNE,"Cannae Holdings, Inc.",1406.16463623,14.43,15.77239921,-1683.78,-305.57,2,14814.92,USD,-1.34239921,-8.511065387876394,10.29511812104845
CRM,"Salesforce, Inc.",92.0,211.68,242.96684783,-2336.89,-235.31,2,14218.85,USD,-31.28684783,-12.877002813112554,9.880899815555518
EOG,"EOG Resources, Inc.",167.83705587,110.2,114.00211891,-763.05,-297.13,2,13504.12,USD,-3.80211890999999,-3.335130036487837,9.384222832172755
QCOM,QUALCOMM Incorporated,108.0,151.42,168.85388889,-1562.77,-188.05,2,11939.98,USD,-17.43388889000002,-10.324837055637694,8.297277640578287
CTVA,"Corteva, Inc.",225.0,72.36,69.9412,208.73,-188.63,2,11887.15,USD,2.4188000000000045,3.4583335716287458,8.260565252638628
NFLX,"Netflix, Inc.",190.0,83.04,92.46947368,-1603.01,-294.92,2,11519.61,USD,-9.429473679999987,-10.1973908845114,8.005155995335171
BMY,Bristol-Myers Squibb Company,190.0,54.58,50.57,414.4,-141.88,2,7571.53,USD,4.009999999999998,7.929602531144944,5.261573853052326
RIOl_EQ,RIO TINTO PLC ORD 10P,102.36965673,6738.0,4576.67501255,2212.55,0.0,2,6897.67,GBX,2161.3249874499998,47.22478614984217,4.7932980677595465
SOLV,Solventum Corporation,100.0,75.99,80.4473,-429.63,-104.19,2,5548.21,USD,-4.457300000000004,-5.540645863813955,3.855537344135657
DHR,Danaher Corporation,30.0,218.52,218.2,25.43,18.42,2,4786.4,USD,0.3200000000000216,0.146654445462888,3.326143737164041
BATSl_EQ,BRITISH AMERICAN TOBACCO PLC OR,100.0,4376.0,4202.7249,173.28,0.0,2,4376.0,GBX,173.27509999999984,4.122922725682089,3.040950399847452
LGENl_EQ,LEGAL & GENERAL GROUP PLC ORD 2,1000.0,265.1,259.8,53.0,0.0,2,2651.0,GBX,5.300000000000011,2.040030792917633,1.8422210946059405
VSNTV,"Versant Media Group, Inc.",111.0,32.36,33.25963964,-136.29,-63.38,2,2622.58,USD,-0.8996396400000037,-2.704898939789005,1.8224715949798747
QELL,Qell Acquisition Corp.,275.36311,0.0012,1.02294022,-216.62,-11.2,2,0.24,USD,-1.0217402199999999,-99.88269109215395,0.00016677972942490596
